-0.16881636,-0.5426637,1.1791451,0.24492775,-1.7916263,0.66271824,0.6477509,0.30610883,-0.51475805,0.029362619,0.8228437,-0.12164557,-0.14415951,-0.61209595,0.7318885,0.74386877,-1.2465799,1.3971925,0.3258182,1.2607038,-0.7227961,0.0073307157,0.07636075,1.4056991,-1.1388304,-2.278115,0.13685986,-1.1361586,0.8939834,0.8272842,1.0473849,0.5790404,-0.17799675,0.7472532,-0.07384673,-0.38399065,1.3040483,-0.12988053,-0.86093694,0.20400645,-0.05937848,-0.9316887,0.6745142,-0.8608768,1.8921512,-0.8588494,-0.97748804,-1.2303711,-0.14885992,1.2363838,-1.0015918,-0.9112008,0.2915246,1.1823962,-0.1463893,1.5428624,2.1172671,-0.37481827,-1.0323845,-0.20501104,-0.02654545,-1.9233298,-1.386377,-1.9870166,0.5312408,-0.25618005,0.78480744,0.25006163,1.5706829,-0.53672147,1.6469336,-0.04327079,0.648506,-1.337797,-1.1832669,1.3668616,-1.0606905,0.8294726,0.21866703,0.7929336,2.3396244,-0.9492186,0.07358851,0.86783946,-0.8433083,-0.30090028,-0.6077081,-0.5546454,-0.3430614,0.06234466,-0.16091487,0.43337,-0.30871806,1.2693491,0.08370485,-1.0971148,-0.32329848,-1.0684133,-0.21185328,-0.9877773,-0.54869026,-0.98296183,-0.9209389,-0.73595434,-0.42134318,-0.8811852,-2.6850371,0.13482843,0.050719976,-1.5814326,1.845725,-0.115862176,-0.6674818,0.4193944,-1.6003706,0.5837548,0.056248695,0.60234797,-0.89451295,0.5730089,2.21385,-2.4483802,-2.8035564,-0.04896927,0.10987361,-0.41541633,0.74169445,1.4545305
1.5330774,0.754475,-1.6385242,0.12996832,-1.9744377,0.40217885,-0.32205337,0.9313871,0.10727286,0.6153151,-0.29068595,0.3646526,2.0678077,-1.6306782,0.2697629,0.97660863,-0.8997967,-0.35497117,0.7438449,-1.3852493,-0.3327464,-1.3408695,0.5088871,-0.9078144,1.3711799,1.4314841,1.3148061,-0.24434447,-0.0030186623,-1.6420072,-0.54434144,-1.7988708,-0.14358239,-1.1963196,1.4812263,-0.14310008,1.4387108,0.074938096,0.6760863,-0.26535976,-0.27931795,0.4887659,0.3605097,-1.8834399,1.7482647,1.0398362,-1.1519613,0.46290287,-0.45743486,0.55538875,-1.0915216,0.39049625,1.4326159,0.8887371,-0.5394342,1.7602317,1.6835809,0.3798047,-1.0522366,0.048107684,1.714185,-0.11089656,-0.7556741,1.0920142,-1.1104707,-0.69007313,0.49035153,0.63495165,0.6129136,-0.51385784,-0.71975845,-0.4471758,0.74889636,1.7104793,-0.26228663,0.0010072216,-1.225678,-0.7594976,0.39806336,1.5904044,-0.9253986,0.99453235,-0.26478398,-1.0024395,-0.34317747,1.6882747,0.20359278,0.22309366,0.14443056,1.066962,0.6864723,1.2701507,1.0803485,0.13951258,1.707104,-0.79615396,0.81880605,0.6078216,0.009647198,1.5983962,0.4853045,-0.9761252,1.2065241,-0.009575888,-1.4025273,-0.1751247,0.63580364,-2.4099686,1.5613205,-1.3753065,-0.3706994,-0.40410924,1.1085501,0.5797985,-0.08269599,-1.3991821,-0.33566517,0.34819525,0.13499705,0.4556461,0.8852261,-0.4076076,0.28585827,0.6378428,-0.4003066,0.7048681,1.6319269,1.2854396
1.4038874,0.8679676,-0.4172122,0.85580593,-0.45487463,-0.40015057,1.768654,-0.68409836,-0.8947525,-0.35604396,-0.37826064,-0.4384281,-2.0284584,0.6177157,-0.3850553,0.7335675,1.1580964,-0.499565,0.24592042,0.090231925,0.7605171,-1.0485485,0.6045118,0.58408827,2.0389736,1.8257601,-1.3960502,-0.113761574,2.1388674,0.65033364,-0.34203917,-0.14482239,-1.0807879,0.36784694,-0.2843008,0.7748476,0.8235994,-0.373301,0.05725874,-0.12782913,0.36936972,-0.34830466,-1.982775,1.0974038,-0.47364944,0.19486737,-1.0300592,1.0925765,-1.9169114,-0.8604553,-0.6411788,1.533332,1.4096428,-0.15027514,1.3109034,-0.9783378,-0.59883726,0.9355155,-1.2093189,1.3362644,0.4910602,1.5405195,2.3414857,0.13346598,-0.026955023,-0.3747624,-0.3489029,0.80028695,-0.86940444,2.363498,-0.14666606,-0.0093217585,0.956212,0.43500707,-0.7866867,-0.43865895,0.28154266,-0.44564456,-0.6245817,-1.4693477,-0.8385253,-1.019154,-0.014651397,-1.0020566,-1.4441669,-0.4511023,0.09735036,-0.25055856,0.21006094,0.24832712,0.28143337,1.7505853,-1.474183,-0.50537044,-1.4510581,1.173592,0.26066077,0.05590796,0.83886313,-0.8204434,-0.03186644,-0.4215724,-0.72808784,-1.1980783,0.17609346,-0.7293158,0.7192726,-2.1504748,-0.2488566,-1.5851352,-0.3029561,-0.8153318,-0.39323896,1.6198901,0.45521644,-1.1783762,-0.58266383,-0.61288446,1.2212093,0.32139948,0.35776547,-1.7709761,0.3859812,-0.14333287,-0.556853,-1.1479814,0.34245557,0.5281013
1.8873575,-0.4460914,0.0763387,0.5194176,0.92669165,-0.5898535,0.51871526,-0.4397726,1.1505953,-1.3460652,-1.0562754,0.66723084,-0.044584244,-1.2076987,1.9910858,-0.49248135,-0.8867457,0.06283513,-0.62048554,0.27268618,-0.6800362,-0.5434692,1.16939,-1.1022576,0.101874895,0.2732174,-0.5392642,-0.52891606,-1.9728242,-0.47668844,1.973462,1.1128778,-0.87976575,0.2953735,0.5004256,0.13204706,-0.091735885,-0.27718243,1.2237666,1.1007814,0.057650827,-1.6878291,0.5799935,0.70471424,-0.30958545,-0.92490196,-1.8957473,0.8515947,-0.21525529,0.29132083,-0.13276455,0.75493026,2.0585146,0.26938647,-1.0306914,0.62605125,-0.36981088,1.4253323,-0.3798324,-0.897007,-1.0725057,-0.896379,0.365043,1.6272941,0.21309999,-0.70035505,2.4871206,-0.9301155,0.09243594,0.9660635,-0.7333845,0.6216911,-0.7358009,0.5525063,-0.39458707,-1.305596,0.021863818,2.4241257,-0.73294,0.9034576,-0.33857492,0.07544818,-1.0977455,0.8543797,-1.3422959,-0.8606031,-0.1748566,0.20375107,-0.5940191,-2.362701,2.1584153,0.5556554,0.9280445,-0.45465815,0.22843853,1.0762681,1.3950583,0.6447227,-1.3066779,1.3185132,-1.3018545,1.3297013,0.16222374,-0.77579105,-1.3015075,-1.3803574,2.0605617,-0.7328996,-0.9500092,0.32730737,0.60332805,-0.04504803,0.6876997,1.2037257,-1.3579851,0.4091019,0.22489415,-1.5458449,-0.68371403,0.68609613,0.59217846,-0.93501294,-0.44697383,1.6010102,-0.81543016,0.26524496,-1.0886403,0.9425904
-1.0273883,-1.5487455,-1.417178,-0.21374795,-0.039160214,0.2920514,-0.60988736,1.0260438,-0.58588386,-0.65354323,0.5026939,-0.5221471,0.52489597,-0.1360593,-0.43758312,0.10033963,-0.13977276,1.6337857,1.0061154,-1.7361094,0.17762184,-0.84929574,-0.3045664,-0.5629169,0.43477282,-0.2719511,-1.2802663,-1.868179,-0.30693913,0.27643687,-0.8800069,0.026917405,0.54362893,0.13456695,-0.86769474,-0.30578396,-0.25014862,-0.12687482,-0.20359486,0.31019855,0.53187424,-0.63900894,-2.2821856,0.8141844,-0.2280634,-0.14194869,0.21149021,0.47164205,1.2554783,-0.1076587,-1.3752514,1.6083907,-1.6535573,-1.6680404,0.3241359,0.37155327,-1.1049341,1.5739053,1.4036027,0.049245812,-0.48768967,-0.67027605,0.4655809,2.203825,-0.69109637,0.060251907,0.46334526,-0.99447733,0.13374786,0.1457413,0.9864688,0.4453453,-1.99586,-0.34689102,0.25056484,2.2444963,-0.6429778,0.11607965,-1.0302203,-0.7686271,0.49816754,0.16693567,0.7684308,-0.9902903,-2.0652418,-1.5337017,-1.6180646,-1.9326981,0.8869561,0.9020008,-0.17205128,-0.5212264,-0.573349,0.56184787,1.0255495,-0.21736786,1.5044904,-1.7187269,-1.0635885,0.37745813,1.005741,-0.31721008,-0.08088202,-1.3041745,-0.27203363,0.49270973,0.009971738,-1.1219056,-2.1741037,0.061378192,-0.5138693,-0.4217711,0.64361566,-1.2041364,-0.19217621,1.1651762,-0.61791587,-0.95054436,-1.0357894,0.4149443,-0.2577709,-2.4309163,-0.99099654,-0.1865296,-0.059634984,1.0209687,0.16158345,0.32550403
0.6775913,0.5363762,0.079534724,-0.1222185,1.1064903,-0.58396167,-0.94467646,-0.17349103,-0.9974582,0.06747747,-0.104368806,1.6823397,-1.1823063,0.3884644,-0.99415165,0.5712321,0.4570697,-0.35089105,2.071329,-1.5580646,1.1314776,-0.5235075,1.2149799,-0.8292481,0.4804723,-0.72251594,-1.0633435,0.3344351,0.58956623,0.18359643,-0.6947436,-0.13402271,-0.6487863,-1.3228685,0.6387109,-0.25142,0.48116916,-0.0039293636,0.15638962,1.4385198,2.1027212,0.0050482564,0.10113804,-0.277269,-1.8538395,0.2769713,0.5496765,-0.101553574,-0.15167268,-0.17007498,0.022827916,-0.9947838,-0.3758543,1.0870433,-0.87510806,1.3241681,0.046610802,0.06830487,-1.0808984,-0.14188415,-0.57822573,0.8103203,1.1680486,-0.4441657,-0.31067044,0.63923234,-1.0177842,-0.4498562,-1.247931,0.63483757,-3.5038962,0.58360714,-1.4744089,1.1589315,-1.0696365,-0.75711966,1.9292215,-0.4627488,1.4539802,1.4088781,1.1829599,-0.3402122,-1.7148651,-2.4816387,1.2266582,-0.59918666,-1.0636191,-0.7139616,-0.63200366,0.29518315,1.9338907,0.21522087,-0.041235797,0.9967236,0.5901081,1.0629883,-0.9621838,-0.33670735,0.1989918,-2.7760985,-2.0056932,-0.51792246,0.7027068,-1.3421676,1.2509145,-0.012007698,1.1169508,-0.4431905,0.21128908,2.382497,0.056331724,0.21753116,3.1556263,-0.44189742,0.06461638,1.3553349,-0.443652,1.3362243,-1.859068,-0.66875404,-1.6967127,-0.41798052,0.68196046,-2.1683717,-1.8317997,-0.45636567,-0.4139486,-0.94637215
-2.2076945,0.5446969,-1.0531054,-0.12873575,0.20217936,0.8924478,-1.1519039,-0.5316041,-0.77923125,-1.9350921,0.4229633,-0.54044646,0.73543787,0.81404513,0.61917317,-1.1306771,0.36845678,-0.05385992,-1.6524898,0.9859525,1.0020925,0.83124864,2.049756,0.4519827,-0.9411301,-0.114736356,0.7787878,0.24907218,2.4978836,0.5349991,-0.7495458,-1.5215093,-0.012994772,-1.5810688,1.1547897,-0.31736153,-0.93802357,-1.6032413,-0.74178797,1.6270754,0.4962016,-0.1896939,1.6648715,0.17931011,0.097083606,0.5214544,0.9337074,0.32759094,1.6112963,-0.25176272,0.7033491,1.3633122,-1.0351284,-0.019740328,0.69064057,-0.49716854,-0.5142245,-1.1465029,0.32296416,-0.8877495,-0.9256079,-0.18050103,-0.577849,-1.3030332,-0.1712458,0.8373122,-1.002381,-0.40041977,0.3006919,0.78023225,0.6382712,-0.9027373,0.8882125,-1.9141802,-0.7684251,0.9069979,0.7249507,0.4970285,-0.0640354,-0.060978044,0.6574225,-0.50054073,-0.5251583,-0.5078616,-0.62263924,0.8033271,0.9879154,-0.38377422,0.00019834936,-0.034250468,0.03503696,-0.8965923,1.217571,0.46012497,0.9131172,1.3260084,-0.21355766,-0.56335956,0.4056826,-0.12986729,0.20172104,-0.29828432,-0.037359893,-0.62084305,-1.3567637,1.8736025,-2.7643259,-0.30436426,-1.710495,0.37631696,-0.30480817,-0.14398645,-1.2843635,-0.22221914,0.37118843,1.1369865,-1.2388743,-1.4817107,1.844794,1.6367148,1.5570754,-1.7133753,0.48317677,0.2959678,-0.28877532,-0.97461206,0.79246986,0.33820805
-1.4726973,-0.6265932,-1.0602413,0.30804065,1.600686,1.0618526,-0.5071341,-0.22952375,-0.48608616,-2.2930517,0.22783929,-0.20377043,-0.089728296,0.23342861,0.5230966,-0.69814855,-0.118150026,0.6006464,-1.3862122,-1.0124747,1.6160158,-1.3100021,0.45709583,-1.2525696,1.0554851,1.308686,0.8183506,1.4721781,1.2067178,0.5088981,-0.055537164,-0.22834226,-0.25924957,0.6991589,0.73260885,-3.1216288,1.5308309,0.57932436,-0.28905958,-1.5640268,-1.4277998,0.16796249,-0.29541528,0.75222456,-0.32600343,-0.9254944,0.083888516,0.19073714,0.46821663,1.074993,0.41926402,-1.1322844,-1.2498826,-1.6110532,-1.0289476,-1.8122454,-0.24615766,0.24264494,0.09003004,1.4341211,-0.22813824,2.787329,1.4475011,-0.4894858,-0.4175359,-0.436039,-1.9914422,1.4032018,2.4072394,-0.27157664,0.52691394,0.17506626,0.78908753,-0.71890235,-0.3123695,1.4070266,0.8902978,0.05360573,-1.0335076,0.95219773,0.6976741,0.121477485,0.5823398,0.20321897,0.5724866,-0.54488254,-0.24273439,0.976498,-1.0523711,1.1362883,-2.170517,1.990035,-0.36979482,-0.40594774,-0.4365737,-0.8932326,-1.0404193,-1.5260513,-0.18949085,-0.4294376,0.30522063,0.21143048,0.825659,1.1232466,0.18220448,0.6982292,-0.10706327,0.24586628,-0.42279428,-0.994016,-0.33622268,0.26663512,-0.029635996,-0.12818055,0.38771546,0.90099424,-1.5785619,0.57011944,-0.9058219,0.5803116,0.8462327,0.7240996,0.39255655,-0.32403606,-1.1858778,0.61453193,1.1486653,0.279577
-0.98183674,0.5846722,-0.44871077,0.8572299,-0.253966,-1.1342639,0.12420603,0.40052322,-0.99181354,1.7638063,-1.785462,-0.03227929,0.2651413,-0.536065,-1.1869152,0.29066586,1.2004268,0.9465621,-0.16014498,-1.1552714,-0.94188607,0.21312362,-1.1844417,-0.35721362,-1.1425596,0.58602023,-1.1597072,0.49226633,-0.42377385,-1.1050026,-0.5081043,-0.78284675,0.14229286,-0.4989114,2.3267894,-0.90956336,-1.0945121,-1.5759022,-0.19436064,0.79644173,0.3895639,-1.2456337,1.4925829,0.08975491,1.4546393,0.2570379,1.367447,0.6333778,0.30074817,-1.1569151,1.0163218,0.8510813,0.5620591,-0.52335167,0.5012107,0.8192426,0.31110114,-1.3810132,-0.64765793,0.65242124,-0.49543265,1.3304399,-1.01359,0.27172035,0.2569118,-0.33864373,0.8397017,-1.3053267,-0.69401133,1.2534809,-0.7460059,0.033833425,-0.86829656,1.1790723,0.99780476,-1.1138271,-0.31574357,-0.7286711,1.345604,0.22193924,0.67352015,0.063012496,0.30650657,2.0040667,0.69100106,1.0582701,1.3037432,-0.5187,0.14363313,0.6598465,-0.61263,0.32849842,-0.1463245,1.697083,0.25348458,1.3731722,0.18685827,0.3358921,-1.3582435,1.2036885,-1.90991,0.039137274,-0.27301532,-1.1185893,-0.5155232,0.08273194,-1.2831022,0.7191818,-1.5752268,0.9734982,0.35490203,0.7161691,1.7284386,2.6840725,-0.19165656,0.8448584,0.6088869,-0.63197356,-0.9968643,-1.2355684,0.94961876,0.63392293,-1.42462,-2.6127496,0.70955825,0.9856243,-0.98947185,0.6759472
-1.2381265,-0.01910758,-2.0778017,1.4388952,-2.3784182,-3.22647,-1.0100797,-1.0011284,-0.27890602,1.0398943,-0.13226582,-1.2716368,0.4510752,-0.45046815,0.9224163,-0.54244643,-0.97008467,0.40401408,-1.089155,0.15790778,-1.0174803,-0.5405236,1.0165257,0.6041185,0.057248216,0.12656093,0.67332155,-0.056149706,-0.9739547,-0.98122364,0.4081102,0.89968175,-0.007007273,0.6583647,-0.45148665,-0.21473743,0.101718195,-2.6067371,0.8553473,-2.208772,2.5111527,0.69556504,1.6930122,0.6457182,0.6915229,1.8372599,-0.26582855,0.3022548,-1.2808032,1.2578139,-0.80866706,0.41677174,-1.691854,1.5752076,-0.53536433,0.5193788,1.1016679,-0.68937314,-0.5275579,-0.051525176,0.24002934,-0.03819424,0.751804,0.473703,-1.2650927,-2.7951596,-1.5734138,0.5502305,-0.024109188,-0.032473333,-1.2421218,-0.6973164,-0.86060107,-1.8320643,0.8661807,-1.1632221,-0.5365993,-1.4259596,0.7126337,-0.97822666,-1.718464,-0.34238422,-1.895432,-0.57888,0.48278877,0.33228192,1.0543838,-2.8889248,-0.9348502,1.4048502,-0.56385815,-0.2830915,0.3609761,-1.0334167,-0.8828844,-1.0941862,-1.0093457,0.64347154,0.5650637,-0.45110276,0.50469005,-1.730636,0.286548,-1.1691939,0.4626898,0.5934205,0.6826077,-1.3190844,0.8057373,1.800615,-0.31406558,3.0094035,-1.264401,-0.19175488,-0.23804554,0.0266231,-0.33008522,-0.80865073,0.9184653,-0.58948857,0.83934987,-0.9669944,0.4053209,-0.058498733,-0.30092457,1.6728749,-0.47420546,-1.2465497
-0.28642628,-0.43694705,0.6452994,-0.15058675,-1.7486026,0.1314687,0.3230651,-0.70559514,1.5486668,0.65583056,-0.09539372,-0.28847173,-0.10102056,-0.694932,0.6494524,1.0558717,-0.568224,2.147337,0.9372861,-1.7588251,-0.3666094,1.4396788,-1.4674842,0.8579344,-0.026144102,0.20089741,-0.78689545,-2.027825,0.09894115,-0.15509284,-0.38330615,0.42945564,-1.2164052,0.13989137,0.24348398,-0.27256045,0.23241161,1.1829439,1.6746899,0.7394551,0.10190341,-1.3817476,-1.2154849,0.118070886,-0.18157354,0.66478175,-0.41309655,-1.9178822,-0.7222382,-1.1413382,0.30789363,-0.8243502,0.17016445,-0.5396188,-0.71829736,1.5912915,-0.4727153,-1.4360574,0.37506098,1.0990404,1.1474209,-1.3647103,-1.5588363,0.6522864,-0.32433864,-1.2480261,0.08616546,-0.27404958,0.38229692,0.27292418,0.9164018,0.7014084,1.0871471,0.686073,0.95798624,0.2814367,-1.1004941,-0.36240295,-0.47785234,-0.21604107,-0.6021885,0.3217817,0.52168626,0.95783615,-0.13098316,-0.39944437,0.9698721,-0.18498187,-1.7966694,-0.026138091,0.21320198,-0.4890479,-1.5705438,0.8691054,-1.3695399,0.015275957,0.46493205,-0.10278749,-0.57004285,0.56050026,0.3633385,-0.59019804,-2.4188242,2.2380407,1.0624629,0.999969,-0.5492719,1.0254918,0.31151497,-0.9228209,2.4016666,1.6152633,-0.058327723,-0.46220335,1.8412246,-0.7908327,-0.36360788,-1.2876164,-0.6749428,-0.3010717,0.52342784,-0.627783,0.274941,0.9908515,2.2887986,-2.6626039,0.70478296,0.026399445
0.400033,-1.3065398,-0.8208047,0.08141592,1.7413306,1.2093297,-0.51584417,0.44709003,-0.06401675,-1.871219,-1.401907,-0.11552185,-0.49242893,0.57834756,-0.48113158,-2.0012665,0.2486175,-0.33609182,0.07141345,-1.0305072,-0.79526496,-0.60614204,-0.5105077,-1.2546686,-0.64648515,1.1130825,1.3805854,-0.8538475,0.4764704,0.723305,-0.4698127,1.351254,0.98525214,2.3439918,0.0014557829,0.16586018,0.87181425,-0.32312506,-1.4190518,-1.7251155,0.99656034,-0.8480975,-0.62076044,-0.09827818,1.7871716,-0.64365065,-0.13711576,-0.23551048,0.68699646,-0.58634037,-0.73508334,0.5491876,-0.9138159,-0.09156603,-0.22816536,0.09167727,-0.26427823,-1.5118695,-1.3653238,-0.8377289,-1.2038627,-0.116886966,-1.4487413,0.92420155,-0.3628863,0.24473394,-1.5385572,-1.0840645,-1.0089266,-1.1863844,-1.4242978,-1.3340478,1.4401499,0.47923428,0.40494078,0.21025532,0.6758324,0.62943107,-1.082952,-0.21399724,-0.6489586,-0.16039187,0.0015100092,-0.76540637,1.779235,-1.0734607,0.9556748,2.4244206,0.89156204,-0.73133326,-0.017195769,-0.8421398,0.534644,-1.1056894,0.71997416,0.22749616,2.2363439,-0.1663729,-1.2023848,1.3099917,-0.13169739,-0.78622496,1.3285617,-0.02103375,0.3052546,-0.26621923,-0.63863546,-0.050361156,1.0468357,1.2495177,0.06372708,-0.43731955,1.2687377,-0.18396348,-1.1845167,-1.0125836,-1.2405056,0.7117182,-0.6846821,-2.1194537,-1.4773031,0.63190216,1.7630619,0.06675947,0.39862692,-0.18422645,0.7474954,-1.409645
0.25755307,2.015123,0.29431498,1.828159,-1.2269177,0.43242016,0.20828003,-0.5019597,-2.0799878,-1.8379347,-0.42196167,2.3612478,-0.8586926,-0.34812036,0.037544854,1.2806693,1.3299288,0.31569302,2.3692846,-0.6581622,1.0920994,-0.63815,0.14537835,0.72238785,0.38820907,-0.9254395,0.89934045,0.3148279,1.2326646,-0.22905691,-0.6921682,0.46407846,-0.5394497,-0.1852626,1.0610783,0.44133183,0.7018907,0.5241901,-0.54360116,0.5387992,0.7219009,1.220096,0.27251983,0.9300389,-1.0912237,0.41010603,-0.18316521,-0.61359924,-0.7229647,-0.22860348,1.4108487,-0.23249163,-0.9832039,-1.522071,0.30220336,2.6119642,0.9793532,0.17407043,-1.091959,1.2101142,1.0183833,-2.6850927,0.75438577,0.11602934,-2.0920908,-0.99285144,-0.32066596,-0.59528613,-0.4365994,1.2344941,-1.1107882,-1.0017978,-0.43235442,1.0339524,-0.66546416,0.09659616,-2.162939,-0.64837706,-0.49231207,0.15480056,-1.077742,0.10471663,1.0706292,0.11538647,1.6216766,-1.2000351,-0.884627,-0.69842446,-0.18415216,0.84509665,-0.42177925,1.4655493,-0.49849764,1.6555563,-0.98160917,0.09533364,1.0344111,-0.022618791,1.8625367,-0.9468668,-0.63002825,-0.4875003,-0.77349335,0.3924365,-1.5948384,0.9410676,-1.0855782,-0.9618542,1.1996903,-0.779666,1.0319839,0.62950045,0.22551546,1.1109413,-0.5424958,0.36601743,-1.2244055,2.5369124,0.34778887,1.1792254,-0.05941763,-1.200909,0.5519683,-0.47325745,-0.9831665,-0.8168868,1.0160147,0.7625867
0.9069167,-1.091467,-1.2806011,1.1052861,0.43953553,0.023369526,0.32268167,1.2197549,1.8051349,-0.8582101,-0.5427807,-0.15347545,0.6877329,-0.7449168,-1.0674912,-0.8259929,0.66636366,-0.2678389,-0.23332179,2.2791483,-0.28036976,-0.51611966,1.138316,0.6193925,2.4020197,-1.175436,0.25822914,1.2315205,-0.53453803,0.2091407,-0.37026262,-0.28810185,1.2947927,-0.533983,0.3353678,-1.2819304,-0.12984952,0.91114277,0.43709427,-2.6108246,0.04217089,1.1804982,-0.49243993,0.03981084,-0.9337694,-0.9701412,-1.0199752,-0.8357462,1.1890568,-0.50213605,2.2383602,0.03271897,0.0068573817,1.8214401,0.42765802,1.0742499,0.6805576,-0.8004496,0.016040374,0.53556883,0.5096859,1.1810076,0.21177332,0.28654212,-0.310891,0.30370829,-1.3847108,-0.7044536,0.06692171,-1.5682224,-1.3220679,0.2728018,-0.24524063,-0.6079106,-1.4115661,-1.3662552,0.11815855,-0.015618918,-0.64911616,0.5326004,0.6696143,-1.454275,-0.877256,-0.60386765,0.8146773,-0.55559355,-0.08509317,-0.34004894,1.309618,-1.6085359,-0.29988855,0.15720822,0.3290399,-1.1911479,-1.5179837,0.06993514,-1.4111242,-0.09891029,0.04540193,-1.1792737,0.89582086,2.3298469,-0.55923486,1.2642826,1.3282454,1.6763946,-0.34791383,-1.2600174,0.7651891,-0.6192005,-1.750637,-0.42167875,-0.4633674,1.4550126,0.28820667,0.16334613,-0.91107315,-1.3738391,2.029608,0.64750355,0.6924534,-0.89159375,-1.2615204,-0.8442788,-0.5584702,1.1049968,0.16029759,0.38170832
-0.6949944,0.10684961,0.1120929,0.73748845,0.77114254,-2.059805,-0.45945022,1.4294063,-1.0512896,0.11022586,-1.4028952,-1.4326415,-0.55071574,0.49191433,-0.18666263,-1.3858572,0.4602311,0.7894925,2.0381122,1.8555105,-0.6224274,1.7664866,1.810139,-0.51167035,1.888545,0.06566888,-0.21436931,-1.2071263,-0.8941489,-0.95616376,0.0057931542,0.7483219,-0.06921803,-0.6367082,0.25188679,0.8783399,2.4391818,0.9946742,1.4524968,-0.5576933,0.28958952,-0.63270307,-0.90442157,-0.5829371,-0.58770025,0.35779962,0.22782005,-0.80962884,2.4381592,-0.41091675,1.2440624,-0.6024846,-1.4114048,-0.14840655,0.5446188,2.8901927,-0.7412433,0.56346565,-0.68626803,1.4420255,-0.74461824,-0.44475275,-0.5610171,0.7762244,1.6970315,1.023325,2.737439,0.010638586,-0.16199097,-0.60171616,-1.1763997,-0.6704064,1.3393751,-0.64556634,-0.17820744,-0.43795905,-0.71915334,0.59577143,1.8874853,-0.9079453,-1.0791693,0.7876014,-1.0441582,-0.19152491,0.47963235,1.7389864,-0.2230888,-0.11631456,-1.6607772,1.7203287,-0.9680011,0.3745901,0.6456273,-0.48650503,-0.9926544,1.4620459,2.6844287,0.2305454,0.11634788,-0.18288702,0.51221126,-0.25563282,0.044420987,-1.0017077,-1.3149428,-0.8718613,0.8864522,0.5307047,-0.8612481,-0.93758327,-0.10076763,0.60683,-0.06186325,-0.36410344,0.6143301,0.3726561,0.46355978,-0.47170046,-0.8088014,0.055415653,0.4462241,-1.4055938,0.103453346,-0.35391515,-1.3166395,-0.24022888,-1.5074767,0.37481502
-1.3020972,0.46419674,1.0994886,0.6786066,1.7846265,-0.29940268,-0.8659013,1.2733132,-0.67237,0.061077565,-0.12240879,-0.53663284,-0.351938,-0.74197876,-0.94360846,1.7362254,0.6138779,-0.8098352,-0.83405405,1.5839173,0.12202573,1.207628,-0.8884032,-1.4312677,0.895283,0.74818295,-0.26522756,1.5052515,1.91133,-0.9366805,-0.7431888,0.77777016,1.6384332,1.093927,0.8842317,0.5210459,0.55752826,0.9472781,0.41518924,-1.6472691,0.64588886,1.7928212,-0.062400557,-0.039618917,-0.053792365,-0.0005308315,1.139216,-0.10005447,-0.16634977,-0.15899543,-1.1062902,1.0173314,-1.4261646,0.39676446,-0.8996843,-0.0151946675,-0.26984006,-0.8433754,-1.3874426,0.27676934,-1.2721759,-0.20289804,0.26245788,0.3433161,0.19921352,0.42533088,-2.2392788,-0.3445511,1.7306824,-2.2113543,1.0326535,-2.607456,-1.3502696,-0.49488783,0.3461764,-1.038363,-0.9867009,-0.81295514,-0.2928009,-1.2640136,0.09571521,1.5248132,-1.1446682,2.1208527,-1.7952893,-0.7105033,-1.7664756,0.48487142,2.4156466,0.4423928,-0.24336879,0.5955832,0.48416945,-2.1153388,0.32900873,0.9426534,-0.20309092,0.36048573,-0.9715735,-0.1851188,0.006884802,-0.66322124,1.2315724,0.18792805,0.1920907,-1.418432,1.0470345,-0.11502738,-0.9524604,-0.06369006,-0.5838932,-0.6654755,-0.17765912,1.3507738,0.53329337,-0.61831254,0.8093031,-0.84076387,-0.23616403,-1.6013193,1.7659585,0.26337862,2.1594706,-1.4632412,1.021512,0.71658367,-0.4368121,-0.28231913
